Chr	Pos	LRR
SNP107	1	3647962	-0.111752859271387
SNP108	1	3669205	-0.103313205856529
SNP109	1	3696890	-0.365017892758204
SNP110	1	3732172	0.121538914377699
SNP111	1	3755875	-0.30628465240415
SNP112	1	3792224	-0.263294283527197
SNP113	1	3840878	-0.0565533639987761
SNP114	1	4004806	-0.0774447199349474
SNP115	1	4026068	-0.115939190666965
SNP116	1	4054067	-0.802044269578325
SNP117	1	4078448	-0.554810481047297
SNP118	1	4104757	-0.356996351957824
SNP119	1	4131310	-0.10110532734078
SNP120	1	4171343	-0.57649410194695
SNP121	1	4195537	-0.535560977986397
SNP122	1	4227431	-0.0467893983536869
SNP123	1	4253343	0.570917579452561
SNP124	1	4275724	-0.201580361896926
SNP125	1	4308528	-0.29684361807686
SNP126	1	4334601	-0.448638407477679
SNP127	1	4358906	-0.624180439627795
SNP128	1	4381253	-0.317212275149433
SNP129	1	4406098	-0.153872607319061
SNP130	1	4432871	-1.41645238419564
SNP131	1	4460965	-0.0247357680866648
SNP132	1	4489345	-0.344339575045681
SNP133	1	4513949	-0.08246386129854
SNP134	1	4555701	-0.462660325448046
SNP135	1	4581623	-0.510897111350547
SNP136	1	4613511	-0.138085450527468
SNP137	1	4636767	0.20105146731052
SNP138	1	4658390	-0.418865901460848
SNP139	1	4687814	-0.194911847761176
SNP140	1	4710486	-0.120799493345384
SNP141	1	4736456	-0.130191349599972
SNP142	1	4758316	-0.126310793532119
SNP143	1	4794286	-0.364010103855886
SNP144	1	4834560	-0.135556479428186
SNP145	1	4866420	-0.359046653998982
SNP146	1	4908901	-0.421770717064535
SNP147	1	4933524	-0.472538433723711
SNP148	1	4958096	0.0567984286272366
SNP149	1	4981607	-0.21432521354898
SNP150	1	5021079	-0.860144670705317
SNP151	1	5045030	-0.341466191907795
SNP152	1	5073532	-0.0656431553578454
SNP153	1	5095858	-0.11242240788412
SNP154	1	5136644	-0.121625352493524
SNP155	1	5160731	-0.0377528967704432
SNP156	1	5186239	-0.866860474536597
SNP157	1	5222296	-0.357460327709002
SNP158	1	5256774	-0.585477103124852
SNP159	1	5283239	-0.313396334602911
SNP160	1	5308534	0.120967115372948
SNP161	1	5330757	-0.636058264345554
SNP162	1	5354979	-0.292420228169006
SNP163	1	5379624	0.218152790992908
SNP164	1	5402404	-4.52974422152892e-05
SNP165	1	5426587	-0.897152223225906
SNP166	1	5447924	-0.533174177670876
SNP167	1	5475598	-0.392679005865626
SNP168	1	5514360	-0.237025570105284
SNP169	1	5553896	-0.459859487563917
SNP170	1	5578297	-0.0714294168904156
SNP171	1	5612956	-0.119454609388286
SNP172	1	5635639	-0.323056192993864
SNP173	1	5671779	-0.340874358742142
SNP174	1	5694969	-0.251823077563147
SNP175	1	5716957	0.194185682034705
SNP176	1	5748599	0.0904406159597685
SNP177	1	5770860	-0.103355242302242
SNP178	1	5805600	-0.197768865143199
SNP179	1	5828548	-0.225564242308691
SNP180	1	5861497	-0.164599968794309
SNP181	1	5882562	-0.381632578924414
SNP182	1	5915656	0.0318105606050913
SNP183	1	5937391	0.0520645232164479
SNP184	1	5937391	0.158468771707464
SNP185	1	5978510	0.145699937792444
SNP186	1	6007446	-0.037329124306506
SNP187	1	6032172	-0.155122040436181
SNP188	1	6056168	-0.168384518820237
SNP189	1	6079392	0.137198228170591
SNP190	1	6112653	-0.327099907460879
SNP191	1	6140677	-0.26232876736035
SNP192	1	6161777	-0.0238490787367684
SNP193	1	6184286	0.335241882902311
SNP194	1	6209346	-0.168228014802585
SNP195	1	6257856	0.193072018751814
SNP196	1	6279363	-0.20341047027426
SNP197	1	6305394	0.0711915732107596
SNP198	1	6330010	0.0419245456804576
SNP199	1	6358392	-0.152223491085812
SNP200	1	6379996	-0.0955241863664961
SNP201	1	6418256	-0.29342661741376
SNP202	1	6453535	0.753697080360494
SNP203	1	6479794	-0.122880756889302
SNP204	1	6501016	-0.0226207580128969
SNP205	1	6535146	-1.24119127323451
SNP206	1	6562784	-1.27535173280766
SNP207	1	6585539	-0.483898879576178
SNP208	1	6609896	-0.212266143850325
SNP209	1	6635231	-0.304034247142839
SNP210	1	6659505	-0.595686944158982
SNP211	1	6681744	-0.644223268521197
SNP212	1	6704635	-0.488063121451662
SNP213	1	6726401	-0.167784052921463
SNP214	1	6748129	-0.701157114221311
SNP215	1	6777168	-0.857996849596936
SNP216	1	6816813	-0.897194400806621
SNP217	1	6853052	-0.746602058513605
SNP218	1	6877562	-0.550655746969269
SNP219	1	6916214	-0.279395539370893
SNP220	1	6944064	-0.838069141758517
SNP221	1	6972380	-0.824755475660969
SNP222	1	7001238	-0.567354169856201
SNP223	1	7028840	-1.07243124434636
SNP224	1	7055300	-0.315882294267545
SNP225	1	7081412	-1.32699106586498
SNP226	1	7110334	-0.474989458141847
SNP227	1	7138978	-0.23012932567615
SNP228	1	7169735	-1.16187027662859
SNP229	1	7202190	-0.988446011798933
SNP230	1	7223836	-0.859930155180413
SNP231	1	7244883	-0.262978875695196
SNP232	1	7276534	-0.522320489840002
SNP233	1	7317492	-0.705161553244267
SNP234	1	7338717	-0.785276921387118
SNP235	1	7362930	-0.883242571443913
SNP236	1	7402792	-1.27226935135268
SNP237	1	7432615	-0.802497246111513
SNP238	1	7464375	-0.82901033832425
SNP239	1	7486317	-0.803590893558713
SNP240	1	7512553	-0.708918119486322
SNP241	1	7537500	-0.906430471313014
SNP242	1	7562488	-0.703233874942997
SNP243	1	7594759	-0.946286625284149
SNP244	1	7616430	-0.697375095959399
SNP245	1	7644802	-0.488877219854773
SNP246	1	7669922	-0.931512390891335
SNP247	1	7707287	-0.459577070184389
SNP248	1	7728458	-0.714702258860227
SNP249	1	7757332	-0.606091771900894
SNP250	1	7797734	-0.523626173359776
SNP251	1	7823085	-0.848643700645469
SNP252	1	7861304	-0.582188473318492
SNP253	1	7889804	-0.487233524844755
SNP254	1	7913029	-0.249615555587808
SNP255	1	7959790	-0.917573783627173
SNP256	1	7992615	-0.469397785329199
SNP257	1	8029510	-0.157584248766752
SNP258	1	8066914	-0.280892758957286
SNP259	1	8094164	-0.464099212646046
SNP260	1	8123062	-0.572572279500332
SNP261	1	8145294	-0.333884065757859
SNP262	1	8180210	0.403374329804562
SNP263	1	8207746	0.739431967465569
SNP264	1	8244145	-0.0445074540711517
SNP265	1	8267558	-0.098262301285544
SNP266	1	8309903	0.371432530385802
SNP267	1	8332297	-0.354829600952252
SNP268	1	8353490	0.0342687016464115
SNP269	1	8375913	0.0374263938706804
SNP270	1	8397639	-0.68319328329797
SNP271	1	8421092	-0.670739244232976
SNP272	1	8467517	-0.510501708694521
SNP273	1	8498392	-0.667218440139574
SNP274	1	8522550	-0.799781758696623
SNP275	1	8557691	-0.756959805302936
SNP276	1	8592488	-0.233206249710672
SNP277	1	8615577	-0.521381692092752
SNP278	1	8648041	-0.614872965335871
SNP279	1	8670466	-0.244228830055752
SNP280	1	8699682	-0.414643326870385
SNP281	1	8724522	-0.77377618159056
SNP282	1	8767311	-0.494104404550205
SNP283	1	8804995	-0.143650734143758
SNP284	1	8834979	-0.185234601810628
SNP285	1	8864680	-0.218492954527576
SNP286	1	8887937	0.00514938820752617
SNP287	1	8928125	-0.233701568551894
SNP288	1	8969000	-0.389782100530972
SNP289	1	9003724	-0.25066993409798
SNP290	1	9030964	-0.951472307693157
SNP291	1	9058546	-0.730238515404786
SNP292	1	9093915	-0.727249399536862
SNP293	1	9118508	-0.956110739746028
SNP294	1	9153174	-1.05624892519871
SNP295	1	9182914	-0.913227339286859
SNP296	1	9205363	-0.775316915235581
SNP297	1	9234363	-0.551722026629087
SNP298	1	9263043	-0.428602563082465
SNP299	1	9304731	-0.217100921016181
SNP300	1	9333348	-0.331230211089352
SNP301	1	9359008	-0.805967060515685
SNP302	1	9388271	-0.48591736730268
SNP303	1	9412408	-0.344113680202871
SNP304	1	9450478	-0.238795099674992
SNP305	1	9484678	-0.566002160338694
SNP306	1	9510020	-0.638814425755008
SNP307	1	9535619	-0.477801036158466
SNP308	1	9591488	-0.799309055604134
SNP309	1	9627144	-0.166864149194691
SNP310	1	9655630	-0.4776280469896
SNP311	1	9696987	0.153171698315095
SNP312	1	9725554	-0.688817295368275
SNP313	1	9750457	-0.633690518957047
SNP314	1	9777662	-0.742027623878871
SNP315	1	9801334	-0.719978259511824
SNP316	1	9842576	-0.582309765880681
SNP317	1	9868093	-0.797670758730905
SNP318	1	9911280	-0.917923848913224
SNP319	1	9937041	-0.667549233478452
SNP320	1	9970777	-0.915412270975078
SNP321	1	10001247	-0.321382908049683
SNP322	1	10057670	-0.515949281446948
SNP323	1	10125555	-0.555720666003969
SNP324	1	10165250	-0.283061307928096
SNP325	1	10190884	-0.944915364793351
SNP326	1	10239644	-1.47110425924627
SNP327	1	10290421	-0.760894175276454
SNP328	1	10318652	2.03692952638297
SNP329	1	10342629	1.27603859094595
SNP330	1	10372110	-0.611009590452973
SNP331	1	10394536	1.78329948704735
SNP332	1	10421876	2.54943290365101
SNP333	1	10459779	-0.762839042371291
SNP334	1	10488314	-0.481920752994485
SNP335	1	10511589	-0.32912362354695
SNP336	1	10537437	-0.656723888129137
SNP337	1	10567122	-0.670551661582911
SNP338	1	10594790	-0.457819008694597
SNP339	1	10616484	-0.746685650242634
SNP340	1	10656340	-0.478960111547117
SNP341	1	10683239	-0.385224712056424
SNP342	1	10705110	-0.62974086023329
SNP343	1	10740444	-0.719276873719565
SNP344	1	10767368	0.0917533255983327
SNP345	1	10811668	-0.643492875985244
SNP346	1	10833820	-0.265176592247272
SNP347	1	10857567	-0.550011440176346
SNP348	1	10889875	-0.705059291096434
SNP349	1	10918758	-0.87175824547458
SNP350	1	10956645	-0.371624089785991
SNP351	1	10981516	-0.597214332577973
SNP352	1	11013286	-0.131589276930566
SNP353	1	11034446	-0.496802007442103
SNP354	1	11073498	-0.542455518334299
SNP355	1	11095038	-0.602595481708978
SNP356	1	11124979	-0.508404811442395
SNP357	1	11150674	-0.631736123623762
SNP358	1	11174386	-0.886139233949751
SNP359	1	11205058	-0.777157232881013
SNP360	1	11238063	-0.848879876093449
SNP361	1	11264820	-0.62805391561645
SNP362	1	11289161	-0.597026453079414
SNP363	1	11318763	-0.299387289298469
SNP364	1	11365015	-0.391266823378632
SNP365	1	11395071	-0.473637317591106
SNP366	1	11421815	-0.830426105996441
SNP367	1	11453577	-0.979583015293253
SNP368	1	11476142	-0.478784851052709
SNP369	1	11498058	-0.0307746754867422
SNP370	1	11520842	-0.122189970875667
SNP371	1	11554687	-0.308955649455872
SNP372	1	11579470	-0.654869513597298
SNP373	1	11601119	-0.864962146208388
SNP374	1	11630258	-0.824086044002909
SNP375	1	11664955	-0.566051507886093
SNP376	1	11708736	-0.452214636112955
SNP377	1	11708736	-0.437546488520521
SNP378	1	11735377	-0.445984134585005
SNP379	1	11763659	-0.813073549464024
SNP380	1	11800048	-0.324455191126256
SNP381	1	11824578	-0.498959338138383
SNP382	1	11848879	-0.752286070736808
SNP383	1	11884339	-0.495034788378483
SNP384	1	11907648	-0.795283087440078
SNP385	1	11934653	-0.805829598499583
SNP386	1	11982544	-0.14560173189624
SNP387	1	12009956	-0.888504112419741
SNP388	1	12038990	-0.907285380593968
SNP389	1	12065840	-0.666776933730849
SNP390	1	12087743	-0.525541725826751
SNP391	1	12110568	-0.515784273741698
SNP392	1	12142716	-0.127003509315615
SNP393	1	12164078	-0.969119993882201
SNP394	1	12198635	-0.671370003255591
SNP395	1	12233754	-0.506249761644981
SNP396	1	12261966	-0.562621153548239
SNP397	1	12296232	-0.504743106634544
SNP398	1	12339614	-0.143100711260344
SNP399	1	12379973	-0.744577099906168
SNP400	1	12401868	-0.96181722819841
SNP401	1	12448940	-0.698129722822285
SNP402	1	12480502	-0.954919644464461
SNP403	1	12508943	-0.67234650327988
SNP404	1	12533462	-0.602621181444809
SNP405	1	12567232	-0.609905000846374
SNP406	1	12600101	-0.443756131323481
SNP407	1	12628637	-0.515448472991135
SNP408	1	12663837	-0.184418076316016
SNP409	1	12709540	-0.760442372416191
SNP410	1	12762845	-0.495647581118453
SNP411	1	12788988	-0.183989590468034
SNP412	1	12820870	-0.642305133903632
SNP413	1	12869170	-0.352711340912652
SNP414	1	12895432	0.152043641998366
SNP415	1	12923014	-0.89314638009272
SNP416	1	12948311	-0.490509029006418
SNP417	1	12984265	-0.286115997830518
SNP418	1	13038116	-1.56806848934122
SNP419	1	13177106	-0.986686775202903
SNP420	1	13354354	-0.134780774792294
SNP421	1	13381520	-1.60007348534665
SNP422	1	13413926	-0.0683304350871979
SNP423	1	13480569	-0.449053490685252
SNP424	1	13516354	-0.571537308800688
SNP425	1	13543107	-0.273095651024016
SNP426	1	13703666	-1.14521462041418
SNP427	1	13785067	-0.693097167925631
SNP428	1	13822397	-1.21906509104435
SNP429	1	13848104	-0.628538279206855
SNP430	1	13872486	-0.300227741441926
SNP431	1	13910400	-0.917800693533257
SNP432	1	13936822	-0.679711016825417
SNP433	1	13990291	-1.11525513367364
SNP434	1	14024768	-0.828465845483951
SNP435	1	14060556	-0.335567185375011
SNP436	1	14096523	-0.404852493555769
SNP437	1	14143003	-1.01571243337245
SNP438	1	14173278	-0.749192143439562
SNP439	1	14214412	-0.804383092798979
SNP440	1	14261909	-0.950077702568583
SNP441	1	14293102	-0.624309067121833
SNP442	1	14318699	-0.789619985367905
SNP443	1	14348632	-0.759493096242646
SNP444	1	14371610	-0.819592956550748
SNP445	1	14418186	-0.695320131900972
SNP446	1	14440853	-1.05694381933015
SNP447	1	14473758	-0.818016394852967
SNP448	1	14507050	-0.312994397984831
SNP449	1	14532613	-1.02221521694519
SNP450	1	14561159	-0.651116704563484
SNP451	1	14586879	-0.362513368826883
SNP452	1	14613481	0.0102777177486184
SNP453	1	14641257	-0.701384104989673
SNP454	1	14676909	-0.646792380821569
SNP455	1	14700804	-0.726374414049008
SNP456	1	14732056	-0.721034971543989
SNP457	1	14757608	-0.926335797576718
SNP458	1	14781553	-0.564851059801501
SNP459	1	14810716	-1.19999240649496
SNP460	1	14846801	-1.72814949426953
SNP461	1	14876032	-0.906507694791612
SNP462	1	14902278	-0.948818639020337
SNP463	1	14934288	-0.780125610104867
SNP464	1	14968411	-0.207612854524031
SNP465	1	15008738	-0.495481856356658
SNP466	1	15033300	-0.591375136684234
SNP467	1	15075767	-0.735024304641019
SNP468	1	15116033	-0.793297017812412
SNP469	1	15145919	-0.602796885215574
SNP470	1	15170624	-0.527829623750203
SNP471	1	15191988	-0.928181558373041
SNP472	1	15227925	-0.84425731028351
SNP473	1	15264404	-0.372484220219037
SNP474	1	15287164	-0.717825342718297
SNP475	1	15320285	-1.03495602337355
SNP476	1	15354997	-1.03319965295263
SNP477	1	15382665	-0.73460916152473
SNP478	1	15414534	-0.97579902322364
SNP479	1	15438990	-0.960104452361081
SNP480	1	15438990	-0.927608480485746
SNP481	1	15461770	-0.129988362622206
SNP482	1	15495108	-0.82868613450892
SNP483	1	15524270	-0.739654041980328
SNP484	1	15564927	-0.68825971680627
SNP485	1	15589222	-0.559656122551787
SNP486	1	15621708	-0.272766347786121
SNP487	1	15653563	-0.854278484436096
SNP488	1	15687058	-0.41915837082942
SNP489	1	15708535	-0.760759716707165
SNP490	1	15741403	-0.368636647738649
SNP491	1	15770101	-0.62359421647334
SNP492	1	15807792	-0.539356202587462
SNP493	1	15832543	-0.863665129933236
SNP494	1	15874958	-0.354923524975485
SNP495	1	15904318	-0.288206248205723
SNP496	1	15928449	-1.16450859021799
SNP497	1	15959886	-0.903403686223425
SNP498	1	15987174	-0.626978516969062
SNP499	1	16028812	-0.662280944929235
SNP500	1	16053493	-1.30031969900678
SNP501	1	16076203	-0.530611110877387
SNP502	1	16115759	-0.418455447554874
SNP503	1	16149301	-0.600815600820107
SNP504	1	16196759	-0.646284432069853
SNP505	1	16226634	-0.56912794407683
SNP506	1	16255639	-0.154233571584252
SNP507	1	16277645	-0.975838792953578
SNP508	1	16310183	-0.363823927808417
SNP509	1	16344360	-0.455760927640451
SNP510	1	16370899	-0.579326537398084
SNP511	1	16413291	-0.641518496002353
SNP512	1	16437746	-0.650169082503171
SNP513	1	16458805	-0.618432239976014
SNP514	1	16481326	-0.0902653539837699
SNP515	1	16510139	-0.428816451140379
SNP516	1	16533022	-0.702063960663845
SNP517	1	16558838	-1.0002469677012
SNP518	1	16582686	-0.209808226445485
SNP519	1	16607904	-0.00322238490247413
SNP520	1	16666956	-0.188100187881008
SNP521	1	16703448	-0.359944094984996
SNP522	1	16736132	-0.50422618775393
SNP523	1	16760036	-0.398426998573289
SNP524	1	16782988	-0.661527856172089
SNP525	1	16813056	-0.622161474846463
SNP526	1	16847200	-0.869614551215045
SNP527	1	16884287	0.165470511396107
SNP528	1	16926217	0.0888769287441484
SNP529	1	16975045	-0.788679338020164
SNP530	1	17006446	-0.334792029922575
SNP531	1	17030519	-0.699949730480054
SNP532	1	17058754	-0.66485565317493
SNP533	1	17085412	-0.520208502857146
SNP534	1	17116353	-1.35188245311061
SNP535	1	17191273	-0.117936387623101
SNP536	1	17216135	-0.67641217570265
SNP537	1	17248500	-0.171223149210895
SNP538	1	17273358	-0.347066677348069
SNP539	1	17296390	-0.246619332744772
SNP540	1	17319006	-0.429169879472879
SNP541	1	17342783	-0.871807986982797
SNP542	1	17371223	2.53127559850657
SNP543	1	17392286	-0.382057388736926
SNP544	1	17413459	-0.511440005775097
SNP545	1	17444764	-0.954770532037341
SNP546	1	17487951	-0.54996665945524
SNP547	1	17513629	-0.689798476681533
SNP548	1	17555379	-0.483113517280743
SNP549	1	17593144	-0.93869979473802
SNP550	1	17627362	-0.323613846767636
SNP551	1	17660660	-0.477939606630908
SNP552	1	17683022	-0.183063377173098
SNP553	1	17714638	-0.574617692506509
SNP554	1	17736578	-0.651246708966282
SNP555	1	17763517	-0.549195413569406
SNP556	1	17794434	0.188429751234279
SNP557	1	17820214	-0.413620402163379
SNP558	1	17861988	-0.720866289504077
SNP559	1	17889666	-0.584350042854082
SNP560	1	17914057	-0.689937628823152
SNP561	1	17958242	-0.842636986404389
SNP562	1	17981254	-0.717741294141737
SNP563	1	18014148	-0.722925415091907
SNP564	1	18042035	-0.700415004242253
SNP565	1	18070408	-0.624378632260785
SNP566	1	18092615	-0.965084416946407
SNP567	1	18119478	-0.699174380018998
SNP568	1	18149476	-0.7141304061794
SNP569	1	18180172	-0.531098341978341
SNP570	1	18211868	-0.784697675536915
SNP571	1	18234542	-0.564704002886071
SNP572	1	18268277	-0.520551507749103
SNP573	1	18292801	-0.858443926525068
SNP574	1	18317841	-0.988390704859041
SNP575	1	18344353	-0.851268169265471
SNP576	1	18366673	-0.768847680242764
SNP577	1	18402374	-0.945094138457163
SNP578	1	18440917	-0.392440370866404
SNP579	1	18471737	-0.461834210534495
SNP580	1	18503402	-1.02473848449096
SNP581	1	18534824	-0.169681760981899
SNP582	1	18557204	-0.624550638898672
SNP583	1	18584074	-0.970483371475759
SNP584	1	18611013	-0.669296462271519
SNP585	1	18632098	-0.759815896404102
SNP586	1	18656738	-0.674562089804725
SNP587	1	18689505	-0.663481942554373
SNP588	1	18721878	-0.4688115998796
SNP589	1	18763414	-0.641095079712045
SNP590	1	18791440	-0.532881395202397
SNP591	1	18832820	-0.21348076380725
SNP592	1	18856926	-0.68089621405825
SNP593	1	18888609	-0.763430871540055
SNP594	1	18911347	-0.758525901119119
SNP595	1	18952034	-0.543822540026732
SNP596	1	18978296	-0.717050126488393
SNP597	1	18999845	-0.924206763141602
SNP598	1	19027239	-0.537136061813343
SNP599	1	19062612	-0.379417070666465
SNP600	1	19086869	-0.454347781105721
SNP601	1	19121756	0.0588729479437401
SNP602	1	19153969	-0.219169972671816
SNP603	1	19181082	-0.579361078963428
SNP604	1	19204154	-0.528544263982408
SNP605	1	19234916	-0.5491281286841
SNP606	1	19259433	-0.54896935284267
SNP607	1	19289244	-0.854344776728856
SNP608	1	19320564	-0.466093277480851
SNP609	1	19355808	-0.551091725107989
SNP610	1	19386436	-0.283181374310638
SNP611	1	19411129	-0.975295515731213
SNP612	1	19432156	-0.600377588253975
SNP613	1	19454084	-0.211671992643814
SNP614	1	19476649	-0.607343311856209
SNP615	1	19499835	-0.321472686226431
SNP616	1	19549340	-0.51816023625248
SNP617	1	19578192	-0.898237442815859
SNP618	1	19611241	-0.390630202545462
SNP619	1	19651095	-0.870197301971823
SNP620	1	19681393	-0.832354902223453
SNP621	1	19713910	-0.826785920248768
SNP622	1	19738510	-0.754387649580816
SNP623	1	19760315	-0.472801084097972
SNP624	1	19797248	-1.04912427925682
SNP625	1	19886104	-0.765266378979099
SNP626	1	19907720	-0.519561994658411
SNP627	1	19935449	-0.438780700342386
SNP628	1	19959351	-0.534333062621473
SNP629	1	19981791	-0.995820160390613
SNP630	1	20005812	-0.900336509245663
SNP631	1	20027397	-0.491570718220213
SNP632	1	20058230	-0.603531301051494
SNP633	1	20083130	-0.396910799626044
SNP634	1	20107010	-0.245281078011284
SNP635	1	20135822	-0.0305824436436851
SNP636	1	20163868	0.0137328717359701
SNP637	1	20185492	-0.178644379242854
SNP638	1	20216623	-0.147581388833624
SNP639	1	20244396	-0.00679520617397968
SNP640	1	20283943	0.0395086804792771
SNP641	1	20309565	-0.0132902959108381
SNP642	1	20341254	0.0421372099754055
SNP643	1	20380379	0.324473123552738
SNP644	1	20425362	-0.277974787294366
SNP645	1	20474883	0.181615323419357
SNP646	1	20499162	-0.190121778539286
SNP647	1	20527072	-0.076379304226508
SNP648	1	20550300	-0.566451098843964
SNP649	1	20575902	-0.400720230163939
SNP650	1	20606468	-0.235215389614202
SNP651	1	20637036	-0.316914326873596
SNP652	1	20662933	-0.281534371459659
SNP653	1	20687285	0.0439822356941791
SNP654	1	20712405	-0.24642177355238
SNP655	1	20736864	-0.0556896556437137
SNP656	1	20772817	-0.142816376363325
SNP657	1	20798805	-0.173219508150422
SNP658	1	20834789	-0.21649072138204
SNP659	1	20857064	0.232528862848375
SNP660	1	20883608	-0.316047652572407
SNP661	1	20909352	0.0849607713374566
SNP662	1	20931558	0.128525311743592
SNP663	1	20960172	0.370768377214758
SNP664	1	20982151	-0.101811392397365
SNP665	1	21011615	-0.116777424274679
SNP666	1	21040079	-0.502280065531162
SNP667	1	21073979	-0.278785251260528
SNP668	1	21120027	-0.166635969665962
SNP669	1	21175855	0.27558427598184
SNP670	1	21203898	-0.0744092742716631
SNP671	1	21234923	0.0384424876758365
SNP672	1	21274671	0.127510878015224
SNP673	1	21307684	0.207974292961073
SNP674	1	21329104	0.415857570720006
SNP675	1	21375904	-0.037353942679554
SNP676	1	21400218	-0.335422947972903
SNP677	1	21434051	-0.319328570929709
SNP678	1	21464387	0.48363970291875
SNP679	1	21494634	0.306006710785817
SNP680	1	21551457	0.295581589285491
SNP681	1	21573722	0.363080952316001
SNP682	1	21595611	0.653057290160454
SNP683	1	21625150	0.421476787121553
SNP684	1	21671779	0.888343880551533
SNP685	1	21697502	0.464686603294544
SNP686	1	21721038	0.615255477397189
SNP687	1	21744651	0.309180034464498
SNP688	1	21766663	0.165619839740826
SNP689	1	21806751	0.824443281901706
SNP690	1	21856119	0.270104324499501
SNP691	1	21889635	0.276323156563982
SNP692	1	21914796	0.137558354652452
SNP693	1	21940550	0.292808732693486
SNP694	1	21968660	0.379848865305636
SNP695	1	21991752	0.0398490363270753
SNP696	1	22013561	0.30398017189344
SNP697	1	22041073	0.20221434776794
SNP698	1	22063149	0.11270680095536
SNP699	1	22109510	0.0763384485624626
SNP700	1	22150865	0.344463325677156
SNP701	1	22177119	0.176273755583613
